"TOA5","30751_CR1000x","CR1000X","30751","CR1000X.Std.05.01","CPU:4comp_campbell_noheater.CR1X","63880","Hourly"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","NR01TC_Avg","NR01TK_Avg","NetRs_Avg","NetRl_Avg","Albedo_Avg","UpTot_Avg","DnTot_Avg","NetTot_Avg","IR01UpCo_Avg","IR01DnCo_Avg"
"TS","RN","W/m2","W/m2","W/m2","W/m2","Deg C","K","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-10-22 18:00:00",174,4.865,1.74,-0.471,1.392,0.863,274,3.126,-1.863,0.274,4.394,3.131,1.263,319.2,321
"2021-10-22 19:00:00",175,15.18,8.89,-2.202,0.209,0.223,273.4,6.293,-2.411,0.818,12.98,9.1,3.882,314.5,316.9
"2021-10-22 20:00:00",176,0.856,1.686,-0.132,-0.082,0.613,273.8,-0.829,-0.051,1.346,0.724,1.604,-0.88,318.3,318.4
"2021-10-22 21:00:00",177,0.505,0.796,-0.237,-0.439,1.143,274.3,-0.291,0.202,-0.312,0.268,0.358,-0.089,320.7,320.5
"2021-10-22 22:00:00",178,-0.1,0.086,-0.143,0.214,1.32,274.5,-0.186,-0.357,-0.59,-0.244,0.299,-0.543,321.6,322
"2021-10-22 23:00:00",179,-0.088,0.132,-0.094,1.015,1.335,274.5,-0.22,-1.109,-10.89,-0.181,1.147,-1.329,321.8,322.9
"2021-10-23 00:00:00",180,-0.221,0.115,-0.092,1.683,1.293,274.4,-0.336,-1.776,0.188,-0.313,1.798,-2.112,321.6,323.3
"2021-10-23 01:00:00",181,-0.269,0.131,-0.062,2.504,0.992,274.1,-0.399,-2.566,-0.77,-0.33,2.635,-2.965,320.2,322.8
"2021-10-23 02:00:00",182,-0.119,0.234,-0.082,2.745,0.976,274.1,-0.354,-2.827,-3.051,-0.201,2.98,-3.181,320.1,322.9
"2021-10-23 03:00:00",183,-0.661,0.398,-0.528,1.959,0.952,274.1,-1.059,-2.486,-0.79,-1.188,2.357,-3.545,319.5,322
"2021-10-23 04:00:00",184,-1.849,1.603,-1.336,1.508,0.643,273.8,-3.452,-2.845,-1.012,-3.185,3.112,-6.297,317.3,320.1
"2021-10-23 05:00:00",185,-1.292,1.495,-1.421,1.475,0.178,273.3,-2.787,-2.896,2.75,-2.713,2.97,-5.684,315,317.9
"2021-10-23 06:00:00",186,-0.339,0.912,-0.296,2.784,0.713,273.9,-1.251,-3.08,-2.923,-0.635,3.696,-4.331,318.7,321.7
"2021-10-23 07:00:00",187,-0.358,0.513,-0.251,2.989,0.858,274,-0.871,-3.239,-1.512,-0.609,3.502,-4.11,319.4,322.6
"2021-10-23 08:00:00",188,-0.36,0.511,-0.234,3.048,0.886,274,-0.871,-3.281,-1.453,-0.594,3.559,-4.153,319.5,322.8
"2021-10-23 09:00:00",189,5.396,1.291,-0.295,3.497,0.757,273.9,4.105,-3.792,0.228,5.1,4.788,0.312,318.9,322.6
"2021-10-23 10:00:00",190,90.9,11.62,-0.595,5.953,1.538,274.7,79.32,-6.548,0.131,90.3,17.57,72.77,322.2,328.8
"2021-10-23 11:00:00",191,153.8,19.2,-0.161,8.89,2.76,275.9,134.6,-9.05,0.125,153.7,28.09,125.6,328.4,337.5
"2021-10-23 12:00:00",192,126.5,15.56,0.327,11.14,2.989,276.1,110.9,-10.82,0.123,126.8,26.7,100.1,330,340.8
"2021-10-23 13:00:00",193,108.8,13.05,0.562,11.74,2.566,275.7,95.8,-11.17,0.12,109.4,24.79,84.6,328.2,339.4
"2021-10-23 14:00:00",194,195.4,24.26,0.658,14.62,3.224,276.4,171.1,-13.96,0.124,196,38.87,157.1,331.5,345.4
"2021-10-23 15:00:00",195,183.3,22.9,0.643,15.07,4.057,277.2,160.4,-14.42,0.124,183.9,37.97,146,335.5,349.9
"2021-10-23 16:00:00",196,72.14,9.54,0.088,11.55,2.588,275.7,62.61,-11.46,0.132,72.23,21.09,51.15,327.9,339.3
"2021-10-23 17:00:00",197,112.3,15.63,0.077,12.22,2.88,276,96.7,-12.15,0.141,112.4,27.85,84.6,329.2,341.4
"2021-10-23 18:00:00",198,38.64,6.216,-0.343,8.54,2.757,275.9,32.42,-8.88,0.207,38.3,14.75,23.54,328.2,337.1
"2021-10-23 19:00:00",199,6.953,2.528,-0.66,6.141,1.965,275.1,4.425,-6.801,-4.272,6.293,8.67,-2.376,324.2,331
"2021-10-23 20:00:00",200,-2.393,1.339,-0.819,4.295,1.781,274.9,-3.732,-5.113,-0.564,-3.212,5.633,-8.84,323.1,328.2
"2021-10-23 21:00:00",201,-1.528,1.249,-0.622,3.833,1.831,275,-2.777,-4.455,-0.842,-2.15,5.082,-7.232,323.6,328
"2021-10-23 22:00:00",202,-1.791,0.855,-0.404,2.394,1.997,275.1,-2.646,-2.798,-0.55,-2.195,3.249,-5.444,324.6,327.4
"2021-10-23 23:00:00",203,-1.482,0.769,-0.583,0.011,0.207,273.4,-2.251,-0.594,-1.337,-2.066,0.78,-2.846,316,316.6
"2021-10-24 00:00:00",204,-0.39,1.349,-1.051,0.307,0.322,273.5,-1.739,-1.358,-3.006,-1.442,1.656,-3.098,316.1,317.4
"2021-10-24 01:00:00",205,0.223,0.531,-0.133,-0.075,0.896,274,-0.308,-0.058,3.073,0.09,0.456,-0.366,319.7,319.7
"2021-10-24 02:00:00",206,-0.958,0.515,-0.143,-0.25,1.046,274.2,-1.473,0.107,-0.021,-1.101,0.265,-1.366,320.4,320.2
"2021-10-24 03:00:00",207,-0.404,0.419,-0.109,0.147,1.279,274.4,-0.823,-0.256,1.454,-0.513,0.566,-1.079,321.5,321.7
"2021-10-24 04:00:00",208,-3.181,1.144,-0.373,-1.839,0.556,273.7,-4.325,1.465,-0.296,-3.554,-0.694,-2.86,317.8,316.4
"2021-10-24 05:00:00",209,-1.168,0.943,-0.485,-0.794,0.828,274,-2.111,0.309,-0.888,-1.653,0.149,-1.802,319,318.7
"2021-10-24 06:00:00",210,-1.591,1.025,-2.747,-1.027,0.813,274,-2.616,-1.719,-0.672,-4.338,-0.002,-4.335,316.7,318.4
"2021-10-24 07:00:00",211,-1.304,0.922,-3.447,-0.825,1.035,274.2,-2.226,-2.622,-0.751,-4.751,0.097,-4.848,317,319.6
"2021-10-24 08:00:00",212,-1.234,0.662,-1.843,-0.766,1.249,274.4,-1.896,-1.077,-0.616,-3.077,-0.104,-2.974,319.6,320.7
"2021-10-24 09:00:00",213,4.952,1.179,-1.448,-0.266,1.352,274.5,3.773,-1.181,0.035,3.504,0.913,2.591,320.5,321.7
"2021-10-24 10:00:00",214,18.9,2.863,-1.349,-0.392,1.45,274.6,16.04,-0.957,0.152,17.55,2.471,15.08,321,322
"2021-10-24 11:00:00",215,36.7,7.051,-1.709,-0.837,0.527,273.7,29.65,-0.871,0.187,35,6.214,28.78,316.4,317.2
"2021-10-24 12:00:00",216,47.31,16.31,-1.857,-0.239,0.249,273.4,31,-1.618,0.36,45.45,16.07,29.38,314.9,316.5
"2021-10-24 13:00:00",217,37.9,16.83,-1.468,-0.422,0.331,273.5,21.07,-1.045,0.446,36.43,16.41,20.02,315.7,316.7
"2021-10-24 14:00:00",218,63.75,21.2,-0.084,0.176,0.441,273.6,42.55,-0.26,0.344,63.67,21.38,42.29,317.6,317.9
"2021-10-24 15:00:00",219,61.41,16.08,-0.56,-1.582,1.257,274.4,45.34,1.022,0.262,60.85,14.49,46.36,320.9,319.9
"2021-10-24 16:00:00",220,45.76,9.86,-0.388,-4.175,2.15,275.3,35.9,3.787,0.214,45.37,5.687,39.68,325.3,321.5
"2021-10-24 17:00:00",221,23.06,3.973,-0.696,-7.362,3.141,276.3,19.08,6.666,0.17,22.36,-3.388,25.75,329.7,323.1
"2021-10-24 18:00:00",222,12.8,1.875,-1.302,-10.02,4.224,277.4,10.93,8.72,0.144,11.5,-8.15,19.65,334.3,325.6
"2021-10-24 19:00:00",223,2.128,0.291,-0.975,-7.825,4.71,277.9,1.837,6.85,0.238,1.153,-7.534,8.69,337,330.2
"2021-10-24 20:00:00",224,0.072,0.223,-0.971,-4.848,5.111,278.3,-0.151,3.876,-0.855,-0.899,-4.625,3.725,339,335.1
"2021-10-24 21:00:00",225,-0.145,0.206,-1.111,-3.959,5.369,278.5,-0.351,2.848,-0.776,-1.256,-3.752,2.496,340.1,337.2
"2021-10-24 22:00:00",226,-0.46,0.653,-1.301,-3.576,5.051,278.2,-1.114,2.275,-3.635,-1.761,-2.923,1.162,338.3,336.1
"2021-10-24 23:00:00",227,-0.182,0.95,-0.911,-3.733,5.278,278.4,-1.132,2.822,-13.33,-1.093,-2.783,1.69,339.8,337
"2021-10-25 00:00:00",228,-0.186,0.369,-0.14,-3.641,5.657,278.8,-0.556,3.501,14.8,-0.327,-3.272,2.945,342.5,339
"2021-10-25 01:00:00",229,-0.561,0.365,-0.703,-2.234,5.011,278.2,-0.926,1.53,0.809,-1.264,-1.869,0.604,338.7,337.2
"2021-10-25 02:00:00",230,-0.362,0.219,0.011,-1.257,4.525,277.7,-0.581,1.268,-1.512,-0.352,-1.038,0.686,337.1,335.8
"2021-10-25 03:00:00",231,-0.408,0.307,-0.203,-0.229,3.87,277,-0.715,0.026,0.189,-0.611,0.078,-0.689,333.7,333.7
"2021-10-25 04:00:00",232,-0.434,0.398,-0.771,0.075,3.302,276.5,-0.832,-0.847,-2.041,-1.205,0.473,-1.678,330.4,331.3
"2021-10-25 05:00:00",233,-0.273,0.602,-0.432,-0.031,3.289,276.4,-0.875,-0.401,-49.97,-0.705,0.571,-1.276,330.7,331.1
"2021-10-25 06:00:00",234,-0.328,0.39,-0.299,-0.139,3.243,276.4,-0.718,-0.159,-1.824,-0.626,0.251,-0.877,330.6,330.8
"2021-10-25 07:00:00",235,-0.545,0.204,0.019,0.366,2.832,276,-0.749,-0.347,-0.602,-0.527,0.57,-1.096,329,329.3
"2021-10-25 08:00:00",236,-0.348,0.326,-0.076,1.069,2.276,275.4,-0.675,-1.145,-0.197,-0.424,1.396,-1.82,326.2,327.4
"2021-10-25 09:00:00",237,0,1.175,-0.97,-1.269,1.34,274.5,-1.175,0.3,-1.665,-0.969,-0.094,-0.875,320.9,320.6
"2021-10-25 10:00:00",238,10.72,1.099,-0.064,-1.874,1.91,275.1,9.62,1.811,0.115,10.65,-0.775,11.43,324.5,322.7
"2021-10-25 11:00:00",239,40.51,4.264,0.162,0.783,2.125,275.3,36.25,-0.621,0.105,40.68,5.046,35.63,325.7,326.4
"2021-10-25 12:00:00",240,70.34,7.305,0.402,3.879,2.591,275.7,63.04,-3.477,0.103,70.75,11.18,59.56,328.2,331.7
"2021-10-25 13:00:00",241,62.63,6.678,0.55,5.489,2.853,276,55.96,-4.939,0.106,63.18,12.17,51.02,329.6,334.5
"2021-10-25 14:00:00",242,47.55,5.167,0.393,5.629,2.345,275.5,42.38,-5.235,0.108,47.94,10.8,37.15,327,332.2
"2021-10-25 15:00:00",243,44.86,4.881,0.35,6.043,1.903,275.1,39.98,-5.692,0.108,45.21,10.92,34.28,324.9,330.6
